"Report File:","C:\Users\NEC-PCuser\Documents\DesignSpark\SimpleMotorDriver\SimpleMotorDriver (rsbom).csv"
"Report Written:","Sunday, September 24, 2017"
"Project Path:","C:\Users\NEC-PCuser\Documents\DesignSpark\SimpleMotorDriver\SimpleMotorDriver.prj"
"Design Path:","C:\Users\NEC-PCuser\Documents\DesignSpark\SimpleMotorDriver\SimpleMotorDriver.pcb"
"Design Title:",""
"Created:","2017/09/13 22:38:22"
"Last Saved:","2017/09/24 4:20:36"
"Editing Time:","9451 min"
"Units:","mm (precision 2)"

Bill of Materials generated with DesignSpark PCB - www.DesignSpark.com/pcb
--------------------------------------------------------------------------


"Ref Name","Qty","Component","Value","Package","Manufacturer","MPN","RS Part Number","Other Part Number","Description"
"D1","1","1SS352","","SOD-323","","","","",""
"CC1","1","25PK100MEFC5X11","","USER","","","","","CC"
"U2","1","A3921","","TSSOP","","","","",""
"IC1","1","ACPL244","","SOIC","","","","","optocoupler"
"CONN3","1","B04P-VL","","VN","","","","",""
"C6","1","C-chip","","1608","","","","",""
"C1","1","C-chip","","1608","","","","",""
"C3","1","C-chip","","1608","","","","",""
"C4","1","C-chip","","1608","","","","",""
"C7","1","C-chip","","1608","","","","",""
"C2","1","C-chip","104","1608","","","","",""
"C5","1","C-chip","474","2012","","","","",""
"CONN1","1","DF1B-5P-2.5","","TOP","","","","",""
"TR1","1","IRLML6344TR","","SOT","","","","",""
"TR2","1","IRLML6344TR","","SOT","","","","",""
"Q1","1","IRLR8726PbF","","SML","","","","",""
"Q2","1","IRLR8726PbF","","SML","","","","",""
"Q3","1","IRLR8726PbF","","SML","","","","",""
"Q4","1","IRLR8726PbF","","SML","","","","",""
"LED1","1","LED","","1608","","","","",""
"LED2","1","LED","","1608","","","","",""
"R10","1","R-1608","","1608","","","","",""
"R15","1","R-1608","","1608","","","","",""
"R16","1","R-1608","","1608","","","","",""
"R17","1","R-1608","","1608","","","","",""
"R4","1","R-1608","","1608","","","","",""
"R21","1","R-1608","","1608","","","","",""
"R22","1","R-1608","","1608","","","","",""
"R23","1","R-1608","","1608","","","","",""
"R14","1","R-1608","","1608","","","","",""
"R18","1","R-1608","","1608","","","","",""
"R19","1","R-1608","","1608","","","","",""
"R13","1","R-1608","0","1608","","","","",""
"R1","1","R-1608","10","1608","","","","",""
"R2","1","R-1608","10","1608","","","","",""
"R3","1","R-1608","10","1608","","","","",""
"R5","1","R-1608","103","1608","","","","",""
"R6","1","R-1608","103","1608","","","","",""
"R7","1","R-1608","103","1608","","","","",""
"R8","1","R-1608","103","1608","","","","",""
"R9","1","R-1608","104","1608","","","","",""
"R11","1","RN_4","","1608","","","","",""
"R12","1","RN_4","","1608","","","","",""
"D2","1","SBR15U30SP5","","POWERDI5","","","","","SCHOTTKY"
"D4","1","SBR15U30SP5","","POWERDI5","","","","","SCHOTTKY"
"D3","1","SBR15U30SP5","","POWERDI5","","","","","SCHOTTKY"
"D5","1","SBR15U30SP5","","POWERDI5","","","","","SCHOTTKY"
"PC5","1","TLP2105","","SOP-8","","","","",""
"CONN2","1","ZH 4P","","sm4_side","","","","",""
